,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
193,1,f138222209,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,新品 ◆SONY VAIO・ソニー VPCCA3AJ 液晶パネル◆ 1600*900,pc_love012,1073,1076,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_love012,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_love012,http://page6.auctions.yahoo.co.jp/jp/auction/f138222209,http://auctions.c.yimg.jp/c025.img.auctions.yahoo.co.jp/users/3/1/4/7/pc_love012-img488x310-1395298677jdndty13967.jpg,488.0,310.0,,,,,,,,,,6900,6900,1,0,0.0,False,,,,,new,,False,,2014-04-20T22:01:26+09:00,2014-04-25T22:01:26+09:00,6900.0,True,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,0.0,,,,,,,,,,,
194,1,f138222209,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,新品 ◆SONY VAIO・ソニー VPCCA3AJ 液晶パネル◆ 1600*900,pc_love012,1073,1076,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_love012,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_love012,http://page6.auctions.yahoo.co.jp/jp/auction/f138222209,http://auctions.c.yimg.jp/c025.img.auctions.yahoo.co.jp/users/3/1/4/7/pc_love012-img488x310-1395298677jdndty13967.jpg,488.0,310.0,,,,,,,,,,6900,6900,1,0,,,,,,,new,,False,,2014-04-20T22:01:26+09:00,2014-04-25T22:01:26+09:00,6900.0,True,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,0.0,,,,,,,,,,,
224,1,f127534044,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,"s14◆ノートPCの液晶バックライト交換修理が全部で5,000円◆⑥",kpqcs813,111,111,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=kpqcs813,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=kpqcs813,http://page6.auctions.yahoo.co.jp/jp/auction/f127534044,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x314-1381631838vbm9nc28144.jpg,600.0,314.0,,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x377-1381631838w1qe5a28144.jpg,600.0,377.0,,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x376-1381631839sguccc28144.jpg,600.0,376.0,,5000,5000,1,0,0.0,False,,,,,other,液晶バックライト交換します,False,保障期間は1ヶ月となります,2014-04-20T22:07:24+09:00,2014-04-27T22:07:24+09:00,5000.0,True,True,True,True,False,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,神奈川県 川崎市川崎区,False,before,－,－,False,0,0,0.0,,,,,,,,,,,
225,1,f127534044,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,"s14◆ノートPCの液晶バックライト交換修理が全部で5,000円◆⑥",kpqcs813,111,111,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=kpqcs813,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=kpqcs813,http://page6.auctions.yahoo.co.jp/jp/auction/f127534044,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x314-1381631838vbm9nc28144.jpg,600.0,314.0,,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x377-1381631838w1qe5a28144.jpg,600.0,377.0,,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x376-1381631839sguccc28144.jpg,600.0,376.0,,5000,5000,1,0,,,,,,,other,液晶バックライト交換します,False,保障期間は1ヶ月となります,2014-04-20T22:07:24+09:00,2014-04-27T22:07:24+09:00,5000.0,True,True,True,True,False,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,神奈川県 川崎市川崎区,False,before,－,－,False,0,0,0.0,,,,,,,,,,,
226,1,f127534044,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,"s14◆ノートPCの液晶バックライト交換修理が全部で5,000円◆⑥",kpqcs813,111,111,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=kpqcs813,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=kpqcs813,http://page6.auctions.yahoo.co.jp/jp/auction/f127534044,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x314-1381631838vbm9nc28144.jpg,600.0,314.0,,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x377-1381631838w1qe5a28144.jpg,600.0,377.0,,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x376-1381631839sguccc28144.jpg,600.0,376.0,,5000,5000,1,0,,,,,,,other,液晶バックライト交換します,False,保障期間は1ヶ月となります,2014-04-20T22:07:24+09:00,2014-04-27T22:07:24+09:00,5000.0,True,True,True,True,False,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,楽天銀行,,,,,,impossible,impossible,winner,神奈川県 川崎市川崎区,False,before,－,－,False,0,0,0.0,,,,,,,,,,,
227,1,f127534044,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,"s14◆ノートPCの液晶バックライト交換修理が全部で5,000円◆⑥",kpqcs813,111,111,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=kpqcs813,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=kpqcs813,http://page6.auctions.yahoo.co.jp/jp/auction/f127534044,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x314-1381631838vbm9nc28144.jpg,600.0,314.0,,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x377-1381631838w1qe5a28144.jpg,600.0,377.0,,http://auctions.c.yimg.jp/img237.auctions.yahoo.co.jp/users/0/5/0/4/kpqcs813-img600x376-1381631839sguccc28144.jpg,600.0,376.0,,5000,5000,1,0,,,,,,,other,液晶バックライト交換します,False,保障期間は1ヶ月となります,2014-04-20T22:07:24+09:00,2014-04-27T22:07:24+09:00,5000.0,True,True,True,True,False,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,新生銀行,,,,,,impossible,impossible,winner,神奈川県 川崎市川崎区,False,before,－,－,False,0,0,0.0,,,,,,,,,,,
268,1,m120639957,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,◆新品 ◆SONY VAIO Eシリーズ　SVE14A19FJW 液晶パネル,pc_love012,1073,1076,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_love012,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_love012,http://page10.auctions.yahoo.co.jp/jp/auction/m120639957,http://auctions.c.yimg.jp/c005.img.auctions.yahoo.co.jp/users/3/1/4/7/pc_love012-img488x310-1388653383h5ntyv9350.jpg,488.0,310.0,,,,,,,,,,6800,6800,1,0,0.0,False,,,,,new,,False,,2014-04-20T22:17:11+09:00,2014-04-25T22:17:11+09:00,6800.0,True,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,0.0,,,,,,,,,,,
269,1,m120639957,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,◆新品 ◆SONY VAIO Eシリーズ　SVE14A19FJW 液晶パネル,pc_love012,1073,1076,3,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=pc_love012,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=pc_love012,http://page10.auctions.yahoo.co.jp/jp/auction/m120639957,http://auctions.c.yimg.jp/c005.img.auctions.yahoo.co.jp/users/3/1/4/7/pc_love012-img488x310-1388653383h5ntyv9350.jpg,488.0,310.0,,,,,,,,,,6800,6800,1,0,,,,,,,new,,False,,2014-04-20T22:17:11+09:00,2014-04-25T22:17:11+09:00,6800.0,True,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,海外,True,after,－,－,False,0,0,0.0,,,,,,,,,,,
315,1,h168278626,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,本物保証◆ALFA 2000mW 11n無線LAN USB AWUS036NH(検gsky,zymebk,2659,2667,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=zymebk,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=zymebk,http://page8.auctions.yahoo.co.jp/jp/auction/h168278626,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x385-1348126937k9di5l84540.jpg,600.0,385.0,,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x600-13481269370xgkzd84540.jpg,600.0,600.0,,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x600-1348126938kyaw4q84540.jpg,600.0,600.0,,3480,3480,4,0,0.0,False,,,,,new,,False,,2014-04-22T10:37:02+09:00,2014-04-23T22:36:59+09:00,3480.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,北海道,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
316,1,h168278626,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,本物保証◆ALFA 2000mW 11n無線LAN USB AWUS036NH(検gsky,zymebk,2659,2667,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=zymebk,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=zymebk,http://page8.auctions.yahoo.co.jp/jp/auction/h168278626,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x385-1348126937k9di5l84540.jpg,600.0,385.0,,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x600-13481269370xgkzd84540.jpg,600.0,600.0,,http://auctions.c.yimg.jp/img361.auctions.yahoo.co.jp/users/0/9/0/3/zymebk-img600x600-1348126938kyaw4q84540.jpg,600.0,600.0,,3480,3480,4,0,,,,,,,new,,False,,2014-04-22T10:37:02+09:00,2014-04-23T22:36:59+09:00,3480.0,False,True,False,True,True,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,3.0,ゆうちょ銀行,,,,,,impossible,impossible,winner,北海道,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
