,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
200,3,w100851980,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★☆VGN-FJ11B/CM370/1024M/120G/DVDSマルチ/WEBカメラ☆★,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page18.auctions.yahoo.co.jp/jp/auction/w100851980,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525507yd2ymi25522.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525507lubqrt25522.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525507xi3thf25522.jpg,600.0,450.0,,17500,17500,1,0,0.0,False,,,,,used,,False,,2014-04-21T22:02:32+09:00,2014-04-22T22:02:32+09:00,20000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
201,3,w100851980,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★☆VGN-FJ11B/CM370/1024M/120G/DVDSマルチ/WEBカメラ☆★,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page18.auctions.yahoo.co.jp/jp/auction/w100851980,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525507yd2ymi25522.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525507lubqrt25522.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c002.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397525507xi3thf25522.jpg,600.0,450.0,,17500,17500,1,0,,,,,,,used,,False,,2014-04-21T22:02:32+09:00,2014-04-22T22:02:32+09:00,20000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
262,3,m124084905,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,☆液晶キレイ！VGN-FJ11B/CM370/1024M/120G/DVDSマルチ☆,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page10.auctions.yahoo.co.jp/jp/auction/m124084905,http://auctions.c.yimg.jp/c004.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527466lqymx42794.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c004.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527466nap34z2794.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c004.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527466di0er62794.jpg,600.0,450.0,,17500,17500,1,0,0.0,False,,,,,used,,False,,2014-04-21T22:14:09+09:00,2014-04-22T22:14:09+09:00,20000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
263,3,m124084905,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,☆液晶キレイ！VGN-FJ11B/CM370/1024M/120G/DVDSマルチ☆,asia_fukuoka,170,174,4,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=asia_fukuoka,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=asia_fukuoka,http://page10.auctions.yahoo.co.jp/jp/auction/m124084905,http://auctions.c.yimg.jp/c004.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527466lqymx42794.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c004.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527466nap34z2794.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c004.img.auctions.yahoo.co.jp/users/9/4/4/6/asia_fukuoka-img600x450-1397527466di0er62794.jpg,600.0,450.0,,17500,17500,1,0,,,,,,,used,,False,,2014-04-21T22:14:09+09:00,2014-04-22T22:14:09+09:00,20000.0,False,True,False,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,福岡県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
491,3,l229860314,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,0463 SVE14A1AJ Core i5 3320M 2.60GHz 4GB 500GB DVDSマルチ,puran7152007,16449,16475,26,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=puran7152007,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=puran7152007,http://page22.auctions.yahoo.co.jp/jp/auction/l229860314,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900308.jpg,600.0,450.0,商品画像１,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900309.jpg,600.0,450.0,商品画像２,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900310.jpg,600.0,450.0,商品画像３,65800,65800,1,0,0.0,False,,,,,used,,False,初期不良3ヶ月間は対応致します。,2014-04-20T23:02:18+09:00,2014-04-22T23:02:18+09:00,65800.0,False,True,True,True,True,True,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,71064.0,71064.0,,,,
492,3,l229860314,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,0463 SVE14A1AJ Core i5 3320M 2.60GHz 4GB 500GB DVDSマルチ,puran7152007,16449,16475,26,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=puran7152007,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=puran7152007,http://page22.auctions.yahoo.co.jp/jp/auction/l229860314,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900308.jpg,600.0,450.0,商品画像１,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900309.jpg,600.0,450.0,商品画像２,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900310.jpg,600.0,450.0,商品画像３,65800,65800,1,0,,,,,,,used,,False,初期不良3ヶ月間は対応致します。,2014-04-20T23:02:18+09:00,2014-04-22T23:02:18+09:00,65800.0,False,True,True,True,True,True,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,三井住友銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,71064.0,71064.0,,,,
493,3,l229860314,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,0463 SVE14A1AJ Core i5 3320M 2.60GHz 4GB 500GB DVDSマルチ,puran7152007,16449,16475,26,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=puran7152007,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=puran7152007,http://page22.auctions.yahoo.co.jp/jp/auction/l229860314,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900308.jpg,600.0,450.0,商品画像１,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900309.jpg,600.0,450.0,商品画像２,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014032900310.jpg,600.0,450.0,商品画像３,65800,65800,1,0,,,,,,,used,,False,初期不良3ヶ月間は対応致します。,2014-04-20T23:02:18+09:00,2014-04-22T23:02:18+09:00,65800.0,False,True,True,True,True,True,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,71064.0,71064.0,,,,
565,3,l229860398,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,0141 SVS13A2AJ Core i7 2.90GHz 4GB SSD 128GB Sマルチ Win8,puran7152007,16449,16475,26,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=puran7152007,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=puran7152007,http://page22.auctions.yahoo.co.jp/jp/auction/l229860398,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000368.jpg,600.0,450.0,商品画像１,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000369.jpg,600.0,450.0,商品画像２,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000370.jpg,600.0,450.0,商品画像３,99800,99800,1,0,0.0,False,,,,,used,,False,初期不良3ヶ月間は対応致します。,2014-04-20T23:22:03+09:00,2014-04-22T23:22:03+09:00,99800.0,False,True,True,True,True,True,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,107784.0,107784.0,,,,
566,3,l229860398,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,0141 SVS13A2AJ Core i7 2.90GHz 4GB SSD 128GB Sマルチ Win8,puran7152007,16449,16475,26,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=puran7152007,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=puran7152007,http://page22.auctions.yahoo.co.jp/jp/auction/l229860398,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000368.jpg,600.0,450.0,商品画像１,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000369.jpg,600.0,450.0,商品画像２,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000370.jpg,600.0,450.0,商品画像３,99800,99800,1,0,,,,,,,used,,False,初期不良3ヶ月間は対応致します。,2014-04-20T23:22:03+09:00,2014-04-22T23:22:03+09:00,99800.0,False,True,True,True,True,True,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,三井住友銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,107784.0,107784.0,,,,
567,3,l229860398,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,0141 SVS13A2AJ Core i7 2.90GHz 4GB SSD 128GB Sマルチ Win8,puran7152007,16449,16475,26,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=puran7152007,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=puran7152007,http://page22.auctions.yahoo.co.jp/jp/auction/l229860398,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000368.jpg,600.0,450.0,商品画像１,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000369.jpg,600.0,450.0,商品画像２,http://auctions.c.yimg.jp/f31batchimg.auctions.yahoo.co.jp/users/0/3/8/4/puran7152007-imgbatch_1397786679/600x450-2014033000370.jpg,600.0,450.0,商品画像３,99800,99800,1,0,,,,,,,used,,False,初期不良3ヶ月間は対応致します。,2014-04-20T23:22:03+09:00,2014-04-22T23:22:03+09:00,99800.0,False,True,True,True,True,True,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,2.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,107784.0,107784.0,,,,
