,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
38,2,183285023,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,難有ＳＯＮＹ　ＶＡＩＯ　ＶＰＣＥＡ３ＡＦＪ　薄ピンク,mix_access,115,115,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mix_access,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mix_access,http://page.auctions.yahoo.co.jp/jp/auction/183285023,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-13977074479hz17622759.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-1397707447qir0es22759.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-1397707447eqizxf22759.jpg,600.0,450.0,,25000,30000,1,8,1.0,False,,,,,used,,False,,2014-04-17T13:06:42+09:00,2014-04-20T21:04:37+09:00,,True,True,True,False,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,茨城県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
39,2,183285023,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,難有ＳＯＮＹ　ＶＡＩＯ　ＶＰＣＥＡ３ＡＦＪ　薄ピンク,mix_access,115,115,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mix_access,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mix_access,http://page.auctions.yahoo.co.jp/jp/auction/183285023,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-13977074479hz17622759.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-1397707447qir0es22759.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-1397707447eqizxf22759.jpg,600.0,450.0,,25000,30000,1,8,1.0,,wat*****,828.0,False,False,used,,False,,2014-04-17T13:06:42+09:00,2014-04-20T21:04:37+09:00,,True,True,True,False,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,茨城県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
40,2,183285023,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,難有ＳＯＮＹ　ＶＡＩＯ　ＶＰＣＥＡ３ＡＦＪ　薄ピンク,mix_access,115,115,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mix_access,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mix_access,http://page.auctions.yahoo.co.jp/jp/auction/183285023,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-13977074479hz17622759.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-1397707447qir0es22759.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-1397707447eqizxf22759.jpg,600.0,450.0,,25000,30000,1,8,,,,,,,used,,False,,2014-04-17T13:06:42+09:00,2014-04-20T21:04:37+09:00,,True,True,True,False,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,1.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,茨城県,False,after,～100cm,～5kg,False,0,0,0.0,,,,,,,,,,,
41,2,183285023,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,難有ＳＯＮＹ　ＶＡＩＯ　ＶＰＣＥＡ３ＡＦＪ　薄ピンク,mix_access,115,115,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=mix_access,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=mix_access,http://page.auctions.yahoo.co.jp/jp/auction/183285023,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-13977074479hz17622759.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-1397707447qir0es22759.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c028.img.auctions.yahoo.co.jp/users/1/7/5/0/mix_access-img600x450-1397707447eqizxf22759.jpg,600.0,450.0,,25000,30000,1,8,,,,,,,used,,False,,2014-04-17T13:06:42+09:00,2014-04-20T21:04:37+09:00,,True,True,True,False,True,False,False,,,,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,茨城県,False,after,～100cm,～5kg,False,0,0,0.0,,1.0,ヤマト宅急便,,,,,,,,
103,2,w99185424,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★SONY VAIO　VPCEA4AFJ リカバリーディスク　【即決送料無料】,doaprolive183,800,800,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=doaprolive183,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=doaprolive183,http://page18.auctions.yahoo.co.jp/jp/auction/w99185424,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/5/5/6/7/doaprolive183-img600x450-1396163834himb9h7483.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/5/5/6/7/doaprolive183-img600x450-1396163834alj3ce7483.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/5/5/6/7/doaprolive183-img600x450-1396163834mk334y7483.jpg,600.0,450.0,,6800,6800,1,0,0.0,False,,,,,used,,False,,2014-04-20T21:17:49+09:00,2014-04-27T21:17:49+09:00,7200.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,,,,,,,,,,impossible,impossible,winner,岡山県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
104,2,w99185424,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,★SONY VAIO　VPCEA4AFJ リカバリーディスク　【即決送料無料】,doaprolive183,800,800,0,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=doaprolive183,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=doaprolive183,http://page18.auctions.yahoo.co.jp/jp/auction/w99185424,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/5/5/6/7/doaprolive183-img600x450-1396163834himb9h7483.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/5/5/6/7/doaprolive183-img600x450-1396163834alj3ce7483.jpg,600.0,450.0,,http://auctions.c.yimg.jp/c038.img.auctions.yahoo.co.jp/users/5/5/6/7/doaprolive183-img600x450-1396163834mk334y7483.jpg,600.0,450.0,,6800,6800,1,0,,,,,,,used,,False,,2014-04-20T21:17:49+09:00,2014-04-27T21:17:49+09:00,7200.0,True,True,True,True,True,False,False,,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,,,True,True,0.0,,,,,,,impossible,impossible,winner,岡山県,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
126,2,x340845849,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,中古　VAIO Eシリーズ VPCEA45FJ/T [ec03],ecshop_turtle,19043,19051,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=ecshop_turtle,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=ecshop_turtle,http://page19.auctions.yahoo.co.jp/jp/auction/x340845849,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100007.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100008.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100009.jpg,600.0,450.0,,25000,25000,1,0,0.0,False,,,,,used,,True,,2014-04-21T12:45:27+09:00,2014-04-28T21:45:26+09:00,,False,True,True,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,,,,,,,,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,27000.0,,,,,
127,2,x340845849,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,中古　VAIO Eシリーズ VPCEA45FJ/T [ec03],ecshop_turtle,19043,19051,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=ecshop_turtle,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=ecshop_turtle,http://page19.auctions.yahoo.co.jp/jp/auction/x340845849,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100007.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100008.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100009.jpg,600.0,450.0,,25000,25000,1,0,,,,,,,used,,True,,2014-04-21T12:45:27+09:00,2014-04-28T21:45:26+09:00,,False,True,True,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,,,,,,3.0,三菱東京UFJ銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,27000.0,,,,,
128,2,x340845849,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,中古　VAIO Eシリーズ VPCEA45FJ/T [ec03],ecshop_turtle,19043,19051,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=ecshop_turtle,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=ecshop_turtle,http://page19.auctions.yahoo.co.jp/jp/auction/x340845849,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100007.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100008.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100009.jpg,600.0,450.0,,25000,25000,1,0,,,,,,,used,,True,,2014-04-21T12:45:27+09:00,2014-04-28T21:45:26+09:00,,False,True,True,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,,,,,,3.0,ジャパンネット銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,27000.0,,,,,
129,2,x340845849,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,中古　VAIO Eシリーズ VPCEA45FJ/T [ec03],ecshop_turtle,19043,19051,8,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=ecshop_turtle,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=ecshop_turtle,http://page19.auctions.yahoo.co.jp/jp/auction/x340845849,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100007.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100008.jpg,600.0,450.0,,http://auctions.c.yimg.jp/f52batchimg.auctions.yahoo.co.jp/users/3/8/6/8/ecshop_turtle-imgbatch_1397215618/600x450-2014041100009.jpg,600.0,450.0,,25000,25000,1,0,,,,,,,used,,True,,2014-04-21T12:45:27+09:00,2014-04-28T21:45:26+09:00,,False,True,True,False,True,False,False,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9031.gif,,,,,,,,3.0,ゆうちょ銀行,,,,,,impossible,impossible,winner,東京都,False,after,－,－,False,0,0,8.0,,,,,,27000.0,,,,,
