,label,AuctionID,CategoryID,CategoryPath,Title,Id,Point,TotalGoodRating,TotalBadRating,IsSuspended,IsDeleted,ItemListURL,RatingURL,AuctionItemUrl,Image1,width,height,alt,Image2,width2,height3,alt4,Image3,width5,height6,alt7,Initprice,Price,Quantity,Bids,totalHighestBidders,IsMore,Id8,Point9,IsSuspended10,IsDeleted11,Condition,Comment,Allowed,Comment12,StartTime,EndTime,Bidorbuy,IsBidCreditRestrictions,IsBidderRestrictions,IsBidderRatioRestrictions,IsEarlyClosing,IsAutomaticExtension,IsOffer,IsCharity,StoreIcon,NewItemIcon,BuynowIcon,EasyPaymentIcon,FreeshippingIcon,FeaturedIcon,IsCreditCard,IsNetBank,totalBankMethodAvailable,Method,CashOnDelivery,PostalTransfer,totalOtherMethodAvailable,Method13,CashRegistration,BlindBusiness,SevenElevenReceive,ChargeForShipping,Location,IsWorldwide,ShipTime,Size,Weight,IsAdult,Proportion,AnsweredQAndANum,TaxRate,Reserved,totalShippingMethodAvailable,Name,PriceURL,SinglePrice,TaxinPrice,TaxinBidorbuy,YPoint,ns1:Message,ns1:Detail,ns1:Code
155,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,0.0,False,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,,,,,,,,,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
156,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,6.0,三菱東京UFJ銀行,,,,,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
157,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,6.0,ゆうちょ銀行,,,,,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
158,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,6.0,三井住友銀行,,,,,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
159,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,6.0,ジャパンネット銀行,,,,,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
160,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,6.0,セブン銀行,,,,,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
161,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,6.0,楽天銀行,,,,,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
162,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,,,,,2.0,代金引換小包（ゆうパック）のみ,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
163,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,True,True,,,,,2.0,"手数料:\775、3万円以上が\1,185",,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,,,,,,,,,,
164,4,f133603070,2084193579,オークション > コンピュータ > パソコン > Windows > ノートブック、ノートパソコン > ソニー > 14インチ～,【SONY】1TB HDD交換★定額★ハードディスク★移行★NS03,presetnet,605,606,1,False,False,http://auctions.yahooapis.jp/AuctionWebService/V2/sellingList?sellerID=presetnet,http://auctions.yahooapis.jp/AuctionWebService/V1/ShowRating?id=presetnet,http://page6.auctions.yahoo.co.jp/jp/auction/f133603070,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372174arbv1y52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-13973721752cffle52077.jpg,600.0,450.0,,http://auctions.c.yimg.jp/img389.auctions.yahoo.co.jp/users/5/0/7/1/presetnet-img600x450-1397372175bbnojo52077.jpg,600.0,450.0,,19800,19800,1,0,,,,,,,new,商品は全て新品です。,True,到着日より6ヶ月の交換保証付です。,2014-04-20T21:56:16+09:00,2014-04-27T21:56:16+09:00,19800.0,False,True,True,True,False,False,False,,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9009.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9008.gif,http://i.yimg.jp/images/pay/icon_s16.gif,http://i.yimg.jp/images/auct/template/ui/auc_mod/ic_9032.gif,,,,,,,,,,,impossible,impossible,seller,東京都 23区,False,after,－,－,False,0,0,0.0,,3.0,はこBOON,https://www.takuhai.jp/html/titai_08.html,,,,,,,
